"","b","se","b","se","b","se","b","se","b","se"
"Tertiary","-.4506984",".1728743","-.3701167",".1960323","-.7578964",".1550877","-.7183205",".2126283","-.6687167",".1573149"
"Ratio of males to females (1 = 1:1 mix)",".0349748",".0316642",".0423854",".0308616",".0386295",".0336946",".0369004",".0328746",".044539",".0333126"
"Dependency Ratio",".0012626",".0005859",".0012803",".0005886",".0007532",".0004986",".0009059",".0004887",".0006159",".0004945"
"hh male labor age>11 & <60","-.0255847",".0691375","-.0031404",".0685904","-.0489924",".0450602",".0129669",".0451235","-.0406772",".0440183"
"hh female labor age>11 & <60",".0029989",".0510252",".0180062",".0552503",".046126",".0487401",".0607148",".0485626",".0458841",".0477942"
"household size","-.0053488",".0312626",".0007811",".0315555","-.0329188",".0263371","-.0092669",".026549","-.0124682",".0265089"
"Membership in iddir (ROSCA)","-.1188611",".1028683","-.0992992",".1044707","-.1793396",".095848","-.0591044",".0925755","",""
"HH Distance in (KMs) to Nearest Major Road","-.0009707",".0031257","-.0003243",".0031748",".0067538",".0032287",".0064569",".0031108",".007263",".0032077"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0021922",".0030642","-.0020778",".0030892","-.0047303",".0024913","-.0040353",".0024673","-.0039279",".0024499"
"HH Distance in (KMs) to Nearest Market",".0003096",".0016239",".0003226",".0016325",".001048",".0015084",".0007227",".0014134",".000405",".0013687"
"HH Distance in (KMs) to Nearest Border Crossing","-.0000819",".0010101","-.0001477",".0010556",".0016184",".0008278",".0015019",".000822",".0011543",".0008104"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".1898719",".1306983",".1933101",".1292654","-.0915664",".1332541","-.0647765",".130668","-.0599586",".1295142"
"Tigray","-.6618054",".1767868","-.7233958",".1751051","-.0381064",".2249822","-.1124631",".2239492","-.1183659",".2290838"
"Afar","-.5264682",".5017515","-.6133586",".5074844",".1708218",".436561","-.2939607",".413274","-.145698",".4224973"
"Amhara","-.3312766",".1790386","-.3696464",".1780966",".2251693",".1907788",".1072646",".1837587",".1363266",".1843728"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".2176537",".5178134",".1823023",".4904189",".3075769",".3949692",".014548",".3681653",".054521",".3672415"
"Benshagul Gumuz","-.4122908",".2996389","-.4450298",".2895486",".3249063",".2967802",".2454063",".2648735",".2154884",".2842588"
"SNNP","-.0791793",".1727821","-.1180515",".1724186",".1016042",".1832837","-.0401513",".1759992",".0244494",".1753575"
"Gambelia","-.6765056",".2747218","-.7733531",".29925","-.4302091",".2170264","-.6720361",".2331107","-.7329156",".2244117"
"Harari","-1.203245",".3130488","-1.219224",".3195286","-.4528453",".3656463","-.347977",".343959","-.5581428",".3584339"
"Diredwa","-.5670103",".3699343","-.6502415",".3704433",".7225617",".4890494",".5963545",".4675684",".6291302",".4768538"
"Total tropical livestock units","","","-.0073861",".0178993","","","-.0203952",".0095094","",""
"wealthIndex","","","-.0990361",".0393632","","","-.3539913",".0426407","",""
"land owned in hectares","","","-.0076952",".0049165","","",".0011745",".0042271","",""
"4 quantiles of areaField =1","","",".3166368",".1484712","","","1.106089",".1450711","",""
"4 quantiles of areaField =2","","",".2835351",".1598861","","",".6351545",".1227773","",""
"4 quantiles of areaField =3","","",".2783717",".0875028","","",".3163552",".0906423","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0020651",".0171777"
"L2.wealthIndex","","","","","","","","","-.1233354",".0354568"
"L2.land owned in hectares","","","","","","","","",".0049651",".0035264"
"1L2.4 quantiles of areaField ","","","","","","","","",".5526771",".1458808"
"2L2.4 quantiles of areaField ","","","","","","","","",".7258918",".1405257"
"3L2.4 quantiles of areaField ","","","","","","","","",".3973861",".103969"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.043526",".1042968"
"Constant",".4149869",".4402679",".0774802",".4094195",".0069206",".5205359","-.77625",".5325425","-.4124583",".524703"
"Observations","3547","","3545","","3585","","3461","","3555",""
