"","b","se","b","se","b","se","b","se","b","se"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0021132",".0030379","-.002005",".003061","-.0045778",".0024714","-.0038364",".00245","-.0037865",".0024297"
"HH Distance in (KMs) to Nearest Market",".0003338",".0016189",".0003453",".0016265",".001097",".0015066",".0007857",".0014134",".0004494",".0013686"
"HH Distance in (KMs) to Nearest Border Crossing","-.0000757",".0010094","-.0001396",".0010551",".0016311",".0008274",".0015157",".000822",".0011711",".00081"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".1885827",".1306739",".1914085",".1292277","-.0930446",".1331574","-.0663412",".1306372","-.0612242",".1294882"
"Tigray","-.6563737",".1764066","-.7151771",".1747275","-.029476",".2244457","-.1008133",".2233355","-.1057242",".2284011"
"Afar","-.5327159",".5008429","-.6154406",".5071473",".1598963",".4363139","-.3036056",".4131544","-.1501517",".4230346"
"Amhara","-.3299022",".1788035","-.3674866",".177811",".2294998",".1906096",".1134273",".1835709",".1416019",".1841286"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".219313",".5181217",".1860503",".4910464",".3104358",".3942408",".0202731",".3675952",".0616879",".3665917"
"Benshagul Gumuz","-.3803892",".2878779","-.4055824",".2791502",".3868863",".2898574",".3231517",".2649827",".2887221",".2805555"
"SNNP","-.0790579",".172726","-.115042",".1721938",".1026817",".1833509","-.0380032",".1760529",".0262635",".175513"
"Gambelia","-.6734781",".2746234","-.7620092",".2992144","-.4228006",".2166698","-.662589",".2327558","-.7189469",".2236637"
"Harari","-1.200141",".3125871","-1.214605",".3193194","-.4471576",".3650969","-.3384301",".343392","-.5535361",".357879"
"Diredwa","-.5650067",".3697361","-.6476179",".3703872",".7276659",".488462",".6044207",".4672624",".6318264",".4757977"
"Total tropical livestock units","","","-.0076066",".0178624","","","-.0212007",".009567","",""
"wealthIndex","","","-.098712",".038825","","","-.3544395",".042616","",""
"land owned in hectares","","","-.0078029",".0049892","","",".0012079",".0042301","",""
"4 quantiles of areaField =1","","",".3119787",".148216","","","1.097981",".1449718","",""
"4 quantiles of areaField =2","","",".2620277",".1603865","","",".6291786",".1224529","",""
"4 quantiles of areaField =3","","",".2755194",".0868643","","",".3066604",".0906268","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0012713",".0172034"
"L2.wealthIndex","","","","","","","","","-.1169458",".0351499"
"L2.land owned in hectares","","","","","","","","",".0049289",".0035353"
"1L2.4 quantiles of areaField ","","","","","","","","",".5489977",".1465579"
"2L2.4 quantiles of areaField ","","","","","","","","",".7047543",".1394408"
"3L2.4 quantiles of areaField ","","","","","","","","",".4042528",".1050723"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0360309",".1037839"
"Constant",".4224573",".4386392",".0884295",".4076688",".0003017",".5182021","-.7805438",".5307337","-.4160295",".5230066"
"Observations","3557","","3555","","3596","","3472","","3566",""
