"","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se"
"FTF household",".0370548",".0321848","-.0539957",".0577858","-.0149932",".0245024","-.0431577",".0160284","-.0484248",".0170224","-.0195059",".0382276","-.0067987",".0227207","-.0599586",".1295142"
"Tigray","-.061005",".0608783","-.0751515",".1203048",".0942452",".0526106","-.019045",".0393624","-.0353532",".0400158",".0009684",".0754607","-.0377955",".0451421","-.1183659",".2290838"
"Afar",".0321374",".1167647",".1389266",".1708157",".1681482",".107512",".0626448",".0549887",".0328204",".0636326",".2075333",".1291923",".0744303",".0982877","-.145698",".4224973"
"Amhara","-.0789979",".04096","-.1175502",".0957169",".0608533",".0309934","-.0635318",".0240063","-.0687353",".0260528","-.0627717",".0542326","-.0097551",".0330076",".1363266",".1843728"
"Oromia","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Somalie",".2384415",".0901191","-.1457115",".1461431",".3387013",".094378","-.0186507",".0441893","-.0182891",".0466045",".3309594",".0997071","-.000313",".0629548",".054521",".3672415"
"Benshagul Gumuz","-.0962069",".0599216","-.3925217",".1381756",".017081",".0450225","-.0407786",".0380053","-.0772174",".0363596","-.0650139",".0875272","-.0340235",".0564118",".2154884",".2842588"
"SNNP","-.1195423",".0411853","-.1682003",".0881693","-.015807",".0257233","-.0168783",".0281453","-.0217786",".0304516","-.0845102",".0528765",".0250286",".0335226",".0244494",".1753575"
"Gambelia","-.1162055",".0542202","-.3928568",".1469073","-.0091952",".0374517","-.0758679",".0464398","-.0837699",".0476439","-.1234693",".0933595","-.0563623",".0536499","-.7329156",".2244117"
"Harari",".1596264",".1439658","-.0153843",".2065308",".0193796",".0523107","-.0354588",".0405525","-.0291222",".04775",".1416362",".1447071","-.1660278",".0515017","-.5581428",".3584339"
"Diredwa",".2287088",".1177907",".2546668",".1823949",".1583705",".0999308","-.0460415",".0477148","-.0498661",".0517818",".3310516",".1205748",".0528183",".0803253",".6291302",".4768538"
"Constant","-.0039932",".0970964",".7075726",".1798879","-.1615549",".0753713",".0631341",".0709135",".0328063",".0667973",".0235038",".1172846",".0434815",".0925746","-.4124583",".524703"
"Observations","3555","","3305","","3555","","3555","","3555","","3555","","3552","","3555",""
"Order is price, hazard, health, illness, any, q1HFIAS, Number of months with food shortage"
