"","b","se","b","se","b","se","b","se","b","se"
"Tigray","-.0811331",".0409661","-.0913478",".0421641","-.0202644",".044034","-.0490709",".0449334","-.032835",".0454999"
"Afar",".1186744",".0793279",".0633983",".0757587",".124855",".0973861",".038289",".0990685",".0682247",".0990844"
"Amhara","-.0674334",".0349552","-.0764549",".0356697",".0073703",".0328221","-.0227747",".032199","-.006135",".0331908"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0135898",".0703047","-.0102636",".0685287",".029377",".0637858","-.0280046",".0643735",".0075557",".063947"
"Benshagul Gumuz",".0284733",".0582303",".0233156",".0615559",".0146531",".0635399",".0008631",".065125","-.0048968",".0615049"
"SNNP",".0757186",".0426727",".0708005",".0430741",".0449999",".0339514",".0195803",".032508",".0292577",".0338604"
"Gambelia","-.0206403",".0546378","-.0555608",".057927","-.0031055",".050933","-.060859",".0519801","-.0544794",".0535857"
"Harari","-.1712449",".0502613","-.1786749",".0528338","-.152595",".0475923","-.1589482",".0494696","-.1633831",".0510586"
"Diredwa","-.0610441",".0521979","-.0724877",".0539614",".0579007",".0777647",".0273749",".0778057",".0503537",".0802641"
"Total tropical livestock units","","",".000247",".0026765","","","-.0038101",".0015158","",""
"wealthIndex","","","-.0169712",".0074473","","","-.0388732",".0089396","",""
"land owned in hectares","","",".001072",".0009412","","","-.0002811",".0005143","",""
"4 quantiles of areaField =1","","",".1284767",".0307093","","",".209981",".0277715","",""
"4 quantiles of areaField =2","","",".088486",".0272567","","",".1418786",".0242212","",""
"4 quantiles of areaField =3","","",".0373368",".0171141","","",".0442773",".0173792","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0002778",".0031954"
"L2.wealthIndex","","","","","","","","","-.020882",".0069407"
"L2.land owned in hectares","","","","","","","","",".0003396",".0004565"
"1L2.4 quantiles of areaField ","","","","","","","","",".1205242",".0248148"
"2L2.4 quantiles of areaField ","","","","","","","","",".1362153",".0250682"
"3L2.4 quantiles of areaField ","","","","","","","","",".070361",".0175028"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0126708",".0178414"
"Constant",".0793495",".0904081","-.009125",".0901757",".1509921",".0907244",".015451",".0946886",".0341999",".092366"
"Observations","3545","","3543","","3581","","3457","","3551",""
