"","b","se","b","se","b","se","b","se","b","se"
"household size",".0022111",".0066227",".0038994",".0067188","-.0022225",".0055693",".0022814",".005699",".0005231",".0056507"
"Membership in iddir (ROSCA)","-.0287986",".0180348","-.0239831",".0178007","-.0347875",".0185991","-.0188885",".0178766","",""
"HH Distance in (KMs) to Nearest Major Road","-.0008067",".0004386","-.0007394",".0004439","-.0008844",".0004868","-.0008758",".0004921","-.0007812",".0005014"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.001143",".0004176","-.0010766",".0004109","-.0008852",".0004467","-.0007472",".0004515","-.0007775",".0004485"
"HH Distance in (KMs) to Nearest Market",".0002033",".0003046",".0001502",".0002998",".00009",".000254",".0000305",".0002546",".0000737",".0002532"
"HH Distance in (KMs) to Nearest Border Crossing",".0001185",".0001495",".0000809",".0001511","-.0000155",".000149","-.0000636",".0001462","-.0000667",".0001514"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".074464",".0259425",".0753846",".0259282","-.0077759",".0231011","-.0040195",".0227562","-.0075903",".022759"
"Tigray","-.0717563",".0404483","-.0823931",".0415827","-.021615",".0438497","-.0493039",".0446051","-.0348608",".045028"
"Afar",".122783",".0781568",".0697641",".0749974",".1290455",".0962069",".0420393",".0983303",".0705772",".0983789"
"Amhara","-.0619871",".0346486","-.0710116",".035314",".0059078",".0327073","-.0233254",".0321076","-.0074998",".0330262"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".002579",".0694463","-.0190411",".0675571",".0223297",".0625888","-.034083",".0632366",".0016056",".0627237"
"Benshagul Gumuz",".0344347",".0589372",".0287925",".0620509",".0161442",".0635545",".0023275",".0652593","-.0036424",".0616573"
"SNNP",".0803529",".0416506",".0755731",".0419121",".0398223",".0336751",".014934",".0321871",".0251931",".0335749"
"Gambelia","-.0086547",".0549591","-.042802",".0584132","-.0022419",".0510555","-.0599234",".0521272","-.0539071",".0536812"
"Harari","-.1788886",".0501641","-.1861598",".0532587","-.1532302",".0476835","-.1601555",".0495628","-.1644823",".0512454"
"Diredwa","-.0782669",".0557763","-.0909877",".0573283",".0624733",".0775652",".0305492",".0774983",".0535307",".0801426"
"Total tropical livestock units","","","-.0000283",".002659","","","-.0039652",".0015144","",""
"wealthIndex","","","-.0176824",".0072013","","","-.0384722",".0089131","",""
"land owned in hectares","","",".0010571",".0009252","","","-.000256",".000495","",""
"4 quantiles of areaField =1","","",".12549",".0300959","","",".2113335",".0277757","",""
"4 quantiles of areaField =2","","",".0880905",".02709","","",".141506",".0243402","",""
"4 quantiles of areaField =3","","",".0395567",".016907","","",".0450286",".0174147","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0003335",".0032006"
"L2.wealthIndex","","","","","","","","","-.0207172",".0067293"
"L2.land owned in hectares","","","","","","","","",".0003189",".0004592"
"1L2.4 quantiles of areaField ","","","","","","","","",".1229831",".0250432"
"2L2.4 quantiles of areaField ","","","","","","","","",".1368587",".0251307"
"3L2.4 quantiles of areaField ","","","","","","","","",".0711061",".0175611"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0126783",".0178542"
"Constant",".0662311",".0900205","-.0223151",".0896662",".1546875",".0909682",".017244",".0947319",".0361663",".0925351"
"Observations","3557","","3555","","3593","","3469","","3563",""
