"","b","se","b","se","b","se","b","se","b","se"
"Somalie",".0135898",".0703047","-.0101279",".0685259",".029377",".0637858","-.0280046",".0643735",".0078624",".0639945"
"Benshagul Gumuz",".0284733",".0582303",".0238177",".0615907",".0146531",".0635399",".0008631",".065125","-.004422",".0615539"
"SNNP",".0757186",".0426727",".0712321",".0430645",".0449999",".0339514",".0195803",".032508",".0296194",".0337896"
"Gambelia","-.0206403",".0546378","-.0556262",".0578687","-.0031055",".050933","-.060859",".0519801","-.0534724",".0535564"
"Harari","-.1712449",".0502613","-.1779839",".0527723","-.152595",".0475923","-.1589482",".0494696","-.1627054",".051133"
"Diredwa","-.0610441",".0521979","-.0717866",".0539164",".0579007",".0777647",".0273749",".0778057",".0511003",".0802942"
"Total tropical livestock units","","",".0002971",".0026749","","","-.0038101",".0015158","",""
"wealthIndex","","","-.0170929",".0074419","","","-.0388732",".0089396","",""
"land owned in hectares","","",".0010737",".0009428","","","-.0002811",".0005143","",""
"4 quantiles of areaField =1","","",".1296768",".030745","","",".209981",".0277715","",""
"4 quantiles of areaField =2","","",".0873445",".027015","","",".1418786",".0242212","",""
"4 quantiles of areaField =3","","",".0365411",".0169616","","",".0442773",".0173792","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0002411",".0031917"
"L2.wealthIndex","","","","","","","","","-.0209383",".0069345"
"L2.land owned in hectares","","","","","","","","",".0003386",".0004567"
"1L2.4 quantiles of areaField ","","","","","","","","",".1214643",".0249914"
"2L2.4 quantiles of areaField ","","","","","","","","",".1352801",".0250597"
"3L2.4 quantiles of areaField ","","","","","","","","",".0697195",".0173185"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0124818",".0178594"
"Constant",".0793495",".0904081","-.0101975",".0902947",".1509921",".0907244",".015451",".0946886",".0336141",".0925212"
"Observations","3545","","3543","","3581","","3457","","3551",""
