"","b","se","b","se","b","se","b","se","b","se"
"HH Distance in (KMs) to Nearest Market",".0019365",".0003567",".0019611",".0003564",".0004431",".0002796",".000451",".000281",".0005457",".0002735"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001225",".000187","-.0001491",".0001867",".0002463",".0001499",".0002457",".0001545",".0002414",".0001451"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0309484",".0297956","-.0332252",".0294447","-.0109639",".0251344","-.0093321",".0251706","-.0146822",".0245162"
"Tigray","-.0068916",".0539788",".0026821",".0538123",".0859558",".0534464",".0822554",".0548694",".0940528",".0525697"
"Afar",".0587107",".1243442",".025417",".1228589",".1850287",".1203957",".1706727",".118813",".1681776",".1074566"
"Amhara",".0087123",".0428586",".0124599",".0426336",".0531986",".0320214",".0496484",".0326027",".0603949",".0310055"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".2482047",".1063328",".2313658",".1048337",".3369495",".0932055",".3280169",".0936123",".3380686",".0943701"
"Benshagul Gumuz","-.1586694",".0557981","-.1515383",".0548611",".0065837",".0447778",".0052947",".0436687",".0107259",".0444411"
"SNNP",".1021831",".0414718",".1080373",".0418455","-.0160995",".0252171","-.0257209",".0267308","-.0156551",".0257082"
"Gambelia","-.0481331",".0548946","-.0586564",".0570813","-.0037484",".0337215","-.0090575",".0381748","-.010206",".037409"
"Harari","-.12441",".0624998","-.1151268",".0627203",".0105875",".0555254",".0246705",".0566188",".0187906",".0522972"
"Diredwa",".0582167",".1165428",".0533541",".1160218",".157279",".1010075",".1509983",".1049754",".1578534",".0999352"
"Total tropical livestock units","","",".009181",".003585","","",".0016644",".0023896","",""
"wealthIndex","","","-.026982",".0068619","","","-.0316959",".0083876","",""
"land owned in hectares","","",".0009005",".0006273","","","-.0012897",".0007864","",""
"4 quantiles of areaField =1","","",".0311712",".0294485","","",".0296156",".0289619","",""
"4 quantiles of areaField =2","","",".0520362",".029612","","",".0378186",".0268712","",""
"4 quantiles of areaField =3","","",".0423024",".0226999","","",".0184707",".0237499","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0083169",".0035674"
"L2.wealthIndex","","","","","","","","","-.0198989",".0045268"
"L2.land owned in hectares","","","","","","","","",".0005519",".0007451"
"1L2.4 quantiles of areaField ","","","","","","","","","-.0205219",".0265615"
"2L2.4 quantiles of areaField ","","","","","","","","",".0411141",".0266997"
"3L2.4 quantiles of areaField ","","","","","","","","",".0183761",".0198008"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","","-.0014206",".0202116"
"Constant","-.075031",".0960791","-.1073058",".0941092","-.1640667",".0804992","-.1912566",".0839923","-.1621864",".0751856"
"Observations","3569","","3567","","3596","","3472","","3566",""
