"","b","se","b","se","b","se","b","se","b","se"
"HH Distance in (KMs) to Nearest Major Road",".0001251",".0008259",".00001",".0008473","-.0016142",".0009272","-.0015778",".0009621","-.0016842",".0009559"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0010148",".0007287","-.0009276",".0007324","-.0005412",".0007428","-.0004212",".0007526","-.0004801",".0007282"
"HH Distance in (KMs) to Nearest Market",".0012415",".0004825",".0012503",".0004897",".0010155",".0004187",".0009692",".0004239",".0009931",".0004207"
"HH Distance in (KMs) to Nearest Border Crossing",".0000117",".0002251","-1.92e-06",".0002242",".0001593",".0002084",".0001243",".0002121",".0001257",".0002082"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0102137",".0410125",".0082797",".0407156","-.0211848",".0381888","-.0212334",".038383","-.0195059",".0382276"
"Tigray","-.1323073",".0814852","-.1282838",".0813652",".0033921",".0745214","-.0160389",".0756554",".0009684",".0754607"
"Afar",".1682054",".1320255",".1681522",".1362686",".2346872",".133662",".2118782",".134823",".2075333",".1291923"
"Amhara","-.04246",".0635225","-.0420343",".0630392","-.0583049",".0546876","-.0770918",".0550386","-.0627717",".0542326"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1794937",".1006902",".1806578",".099809",".3527918",".0977375",".3294661",".0993599",".3309594",".0997071"
"Benshagul Gumuz","-.2623923",".1085791","-.2662152",".1083615","-.0497087",".0887203","-.060918",".0878028","-.0650139",".0875272"
"SNNP",".1144402",".0628773",".1151583",".0640734","-.0795919",".0525268","-.0934301",".0534632","-.0845102",".0528765"
"Gambelia","-.2889505",".0910472","-.2882339",".0909569","-.1065737",".0890856","-.1387824",".0943396","-.1234693",".0933595"
"Harari","-.3438511",".1164212","-.3275675",".1154654",".1448505",".1482234",".1659293",".1464663",".1416362",".1447071"
"Diredwa",".0417789",".1544636",".03913",".1550745",".350517",".1240616",".3400928",".1250086",".3310516",".1205748"
"Total tropical livestock units","","",".001316",".0032511","","","-.0050239",".0025167","",""
"wealthIndex","","","-.0457027",".0100242","","","-.0411229",".0130042","",""
"land owned in hectares","","",".0005155",".0012637","","","-.0022758",".0012034","",""
"4 quantiles of areaField =1","","","-.0029815",".0408619","","",".0642675",".037498","",""
"4 quantiles of areaField =2","","",".026486",".0363457","","",".0391399",".0343476","",""
"4 quantiles of areaField =3","","","-.0004867",".0293881","","",".0141587",".0267916","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0034388",".0032272"
"L2.wealthIndex","","","","","","","","","-.0328707",".009252"
"L2.land owned in hectares","","","","","","","","",".0014911",".0008729"
"1L2.4 quantiles of areaField ","","","","","","","","",".0424141",".0385964"
"2L2.4 quantiles of areaField ","","","","","","","","",".0661558",".0337149"
"3L2.4 quantiles of areaField ","","","","","","","","",".0728744",".025944"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0015035",".026737"
"Constant",".2223704",".124739",".2057175",".1265904",".0843305",".1159504",".0588214",".1172219",".0235038",".1172846"
"Observations","3547","","3545","","3585","","3461","","3555",""
