"","b","se","b","se","b","se","b","se","b","se"
"Dependency Ratio",".0000923",".000104",".0001016",".0001037","-.0000589",".0000826","-.0000362",".0000858","-.0000533",".0000835"
"hh male labor age>11 & <60","-.0098733",".0103562","-.0067654",".0103417","-.0124491",".0084742","-.0077609",".0086265","-.01232",".0083998"
"hh female labor age>11 & <60",".0058568",".0119275",".0063692",".0119188","-.005044",".0089803","-.004855",".0091719","-.0049095",".0089955"
"household size",".0021843",".0067099",".0027935",".0066912",".0042303",".0050164",".0046776",".0050779",".0049584",".0050184"
"Membership in iddir (ROSCA)",".011146",".017137",".0120958",".0167781",".002143",".0143123",".0033948",".0144074","",""
"HH Distance in (KMs) to Nearest Major Road","-.0003403",".0004819","-.000236",".0004936","-.0011976",".0003393","-.0011841",".0003497","-.0011532",".0003471"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0011768",".0004718","-.0011353",".0004708","-.0001377",".0003388","-.0000593",".0003517","-.0001532",".0003413"
"HH Distance in (KMs) to Nearest Market",".0008039",".000284",".0007786",".0002793",".0004064",".000214",".0003821",".0002136",".0004055",".0002178"
"HH Distance in (KMs) to Nearest Border Crossing","-.0001224",".0001354","-.0001168",".0001341",".0000425",".0000912",".000026",".0000927",".000027",".0000923"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household","-.0064137",".0210667","-.0058173",".0208602","-.0421436",".0159138","-.0429858",".0158642","-.0431577",".0160284"
"Tigray","-.0855301",".0423846","-.0913019",".04272","-.0274798",".039312","-.0389998",".0373657","-.019045",".0393624"
"Afar",".1998413",".1024053",".2153041",".1025783",".0708452",".0532554",".0485159",".0547721",".0626448",".0549887"
"Amhara","-.0473769",".0324278","-.0517301",".0321416","-.0636992",".0240233","-.0695421",".0240617","-.0635318",".0240063"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie","-.0927792",".0487736","-.0829742",".0484003","-.0176206",".0421582","-.0285252",".0434399","-.0186507",".0441893"
"Benshagul Gumuz","-.026654",".0665537","-.0341909",".0674287","-.044709",".0370655","-.0517948",".0390024","-.0407786",".0380053"
"SNNP",".0233643",".0362977",".0201769",".0365805","-.0137566",".0280677","-.0188737",".0277817","-.0168783",".0281453"
"Gambelia","-.0950775",".0493316","-.0914726",".0503902","-.0725297",".0451674","-.092028",".0484132","-.0758679",".0464398"
"Harari","-.1780111",".0435624","-.1757123",".0428078","-.0370258",".0394805","-.0372721",".041076","-.0354588",".0405525"
"Diredwa","-.0956902",".058908","-.0959443",".0583923","-.0453329",".0479303","-.055074",".0483994","-.0460415",".0477148"
"Total tropical livestock units","","","-.0057385",".0030211","","","-.002043",".001463","",""
"wealthIndex","","","-.0098502",".0061091","","","-.0082436",".0060267","",""
"land owned in hectares","","","-.0003399",".0007047","","","-.0001579",".0004648","",""
"4 quantiles of areaField =1","","",".0018088",".0284902","","",".0356563",".0207112","",""
"4 quantiles of areaField =2","","","-.0131757",".0219307","","",".0312973",".0172379","",""
"4 quantiles of areaField =3","","","-.0210744",".0189743","","","-.0052819",".0136516","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0008955",".0020611"
"L2.wealthIndex","","","","","","","","",".0011118",".0068286"
"L2.land owned in hectares","","","","","","","","",".0003037",".0004237"
"1L2.4 quantiles of areaField ","","","","","","","","",".0339706",".0200981"
"2L2.4 quantiles of areaField ","","","","","","","","",".0117341",".0164532"
"3L2.4 quantiles of areaField ","","","","","","","","",".0222085",".0148542"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".018385",".0133801"
"Constant",".211185",".0844236",".2056526",".084842",".0830977",".0683292",".0635802",".072031",".0631341",".0709135"
"Observations","3547","","3545","","3585","","3461","","3555",""
