"","b","se","b","se","b","se","b","se","b","se"
"land owned in hectares","","",".0000401",".0007598","","","-.0004734",".0005211","",""
"4 quantiles of areaField =1","","",".0220869",".025928","","",".0514977",".0210258","",""
"4 quantiles of areaField =2","","","-.0017559",".0212354","","",".0309647",".0166732","",""
"4 quantiles of areaField =3","","",".0056356",".0190742","","",".0081544",".0145845","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0001961",".002179"
"L2.wealthIndex","","","","","","","","","-.003389",".005695"
"L2.land owned in hectares","","","","","","","","",".0001219",".000425"
"1L2.4 quantiles of areaField ","","","","","","","","",".0449745",".0207483"
"2L2.4 quantiles of areaField ","","","","","","","","",".0213513",".0172671"
"3L2.4 quantiles of areaField ","","","","","","","","",".0279025",".0161886"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0076055",".0136985"
"Constant",".1474224",".0814589",".1238341",".0816949",".0575568",".0644788",".0264184",".0663767",".0232349",".0657698"
"Observations","3545","","3543","","3584","","3460","","3554",""
