"","b","se","b","se","b","se","b","se","b","se"
"Ratio of males to females (1 = 1:1 mix)","-.0066736",".0076476","-.0071406",".0075266","-.0060889",".0064491","-.0078835",".0063268","-.0060007",".0063458"
"Dependency Ratio",".0001642",".0001197",".0001675",".0001199",".0000974",".0001083",".0001352",".0001101",".0000873",".0001078"
"hh male labor age>11 & <60",".0033634",".0135888",".0084996",".0136062",".0044998",".0103009",".0110985",".0106549",".0060666",".0104722"
"hh female labor age>11 & <60","-.0009899",".0137337","-.0003122",".0135762",".0135399",".011026",".0162359",".0112501",".0129807",".0110366"
"household size","-.0084243",".0081564","-.007862",".0081305","-.0014485",".0063999","-.001221",".0064052",".0000439",".0065329"
"Membership in iddir (ROSCA)","-.0236637",".0265472","-.0207877",".0266351","-.0016609",".0221985",".0001001",".0228498","",""
"HH Distance in (KMs) to Nearest Major Road",".0007805",".00086",".0009203",".0008926","-.0003627",".0006682","-.0002895",".0006666","-.0002295",".0007441"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0003116",".0007303",".0003596",".0007266","-.0003349",".0005534","-.0002977",".0005607","-.0002508",".0005644"
"HH Distance in (KMs) to Nearest Market","-.0004959",".0004822","-.0004741",".0004804",".000377",".0003124",".0003687",".0003102",".0002783",".000291"
"HH Distance in (KMs) to Nearest Border Crossing",".0002384",".000233",".0002428",".0002312",".0000624",".0001565",".0000408",".0001605",".0000356",".0001557"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0198925",".0423278",".0188655",".0420231",".0362981",".035518",".038684",".0355369",".0419255",".0351507"
"Tigray","-.0522315",".0711474","-.0648953",".0712325","-.063445",".0578752","-.0781552",".0598662","-.0706019",".0605421"
"Afar",".0375034",".1210303",".06078",".1207441",".0379297",".1186773",".0215006",".1194947",".0314342",".1164724"
"Amhara","-.0246732",".0580705","-.0307866",".0575846","-.0768731",".0412444","-.0914215",".0424183","-.0847585",".0408289"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0495064",".1192685",".0613375",".117753",".2541933",".0903348",".2371023",".0913296",".233904",".0898679"
"Benshagul Gumuz","-.1656267",".0778867","-.1753563",".0777693","-.0981305",".0591301","-.1093034",".0607042","-.1078616",".0589267"
"SNNP",".1225534",".0594885",".1102985",".05965","-.1176352",".0421719","-.1320235",".0427438","-.1244363",".0419152"
"Gambelia","-.2113773",".0623523","-.2144738",".062725","-.1090271",".0509358","-.1327876",".0534657","-.1229498",".0541439"
"Harari","-.201662",".1140514","-.1987439",".1134374",".1659767",".1452341",".1680146",".1458772",".1596944",".1444852"
"Diredwa",".0532058",".1440228",".0416638",".1443277",".2541326",".117967",".2379428",".120962",".2375217",".1167342"
"Total tropical livestock units","","","-.0058928",".0029457","","","-.0048597",".0023639","",""
"wealthIndex","","","-.0242497",".0102202","","","-.0192661",".0096615","",""
"land owned in hectares","","","-.0023986",".0009517","","","-.0004658",".0010488","",""
"4 quantiles of areaField =1","","","-.0119298",".0391823","","",".0482325",".0300902","",""
"4 quantiles of areaField =2","","",".0140134",".0362239","","",".0353652",".0271284","",""
"4 quantiles of areaField =3","","",".0154568",".0257257","","",".0449537",".020081","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0024927",".0031579"
"L2.wealthIndex","","","","","","","","","-.0165354",".0068593"
"L2.land owned in hectares","","","","","","","","","-.0007588",".0010132"
"1L2.4 quantiles of areaField ","","","","","","","","",".0277407",".0292615"
"2L2.4 quantiles of areaField ","","","","","","","","",".03295",".0273623"
"3L2.4 quantiles of areaField ","","","","","","","","",".0394362",".0191807"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".012151",".0220535"
"Constant",".0482825",".1251696",".0309216",".1252259",".0382656",".0950139",".0000974",".098372",".0020968",".0967041"
"Observations","3545","","3543","","3584","","3460","","3554",""
