"","b","se","b","se","b","se","b","se","b","se"
"Gambelia","-.2120236",".06231","-.2145023",".0625193","-.1090271",".0509358","-.1327876",".0534657","-.1222121",".0540371"
"Harari","-.2025346",".1140062","-.19911",".1133785",".1659767",".1452341",".1680146",".1458772",".1600951",".144561"
"Diredwa",".0529254",".1440118",".0411217",".1443596",".2541326",".117967",".2379428",".120962",".2378512",".1167534"
"Total tropical livestock units","","","-.0057738",".0029446","","","-.0048597",".0023639","",""
"wealthIndex","","","-.0252346",".0100431","","","-.0192661",".0096615","",""
"land owned in hectares","","","-.0024173",".0009548","","","-.0004658",".0010488","",""
"4 quantiles of areaField =1","","","-.0091378",".0390709","","",".0482325",".0300902","",""
"4 quantiles of areaField =2","","",".0112015",".03634","","",".0353652",".0271284","",""
"4 quantiles of areaField =3","","",".0170152",".0255595","","",".0449537",".020081","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0024615",".003155"
"L2.wealthIndex","","","","","","","","","-.0166863",".0068505"
"L2.land owned in hectares","","","","","","","","","-.0007775",".0010078"
"1L2.4 quantiles of areaField ","","","","","","","","",".0290381",".0293921"
"2L2.4 quantiles of areaField ","","","","","","","","",".030078",".0274655"
"3L2.4 quantiles of areaField ","","","","","","","","",".0383482",".0194294"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0122063",".0220777"
"Constant",".0479386",".1249007",".0283612",".1248953",".0382656",".0950139",".0000974",".098372",".0017284",".0965944"
"Observations","3559","","3557","","3584","","3460","","3554",""
