"","b","se","b","se","b","se","b","se","b","se"
"hh male labor age>11 & <60",".0035442",".013558",".0089272",".0135828",".0037158",".0103485",".0101852",".0107144",".0054139",".0105308"
"hh female labor age>11 & <60","-.0013044",".0136889","-.0005856",".0135363",".013712",".0110034",".0163391",".01122",".0132149",".0110473"
"household size","-.0081652",".0081759","-.0077365",".008152","-.0010075",".0064063","-.0008589",".0064014",".0002223",".0065225"
"Membership in iddir (ROSCA)","-.0252513",".0266886","-.021851",".0267436","-.0002332",".0222006",".0010269",".0228123","",""
"HH Distance in (KMs) to Nearest Major Road",".0007678",".000864",".0009121",".0008976","-.0004093",".0006815","-.000337",".0006804","-.0002827",".0007606"
"HH Distance in (KMs) to Nearest Population Center with +20,000",".0002449",".0007263",".0003019",".0007215","-.0002607",".0005502","-.000226",".0005572","-.0001717",".0005621"
"HH Distance in (KMs) to Nearest Market","-.0004522",".0004774","-.0004346",".0004754",".0003989",".0003134",".0003931",".0003111",".0003035",".000293"
"HH Distance in (KMs) to Nearest Border Crossing",".0002336",".0002319",".0002372",".00023",".0000554",".0001583",".0000348",".0001622",".0000296",".0001573"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0016822",".0379971",".0025062",".0376681",".0322426",".0325012",".0344695",".0328395",".0370548",".0321848"
"Tigray","-.0529159",".0705806","-.065457",".0705828","-.055076",".0581189","-.0691403",".0601843","-.061005",".0608783"
"Afar",".0421581",".1203419",".0656299",".1201452",".0360349",".1188281",".0218267",".1197207",".0321374",".1167647"
"Amhara","-.0239624",".0577651","-.0304292",".0572379","-.0720595",".0412308","-.0861733",".0424376","-.0789979",".04096"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".0529593",".1183981",".064746",".1167591",".2571559",".0904199",".2409583",".0915054",".2384415",".0901191"
"Benshagul Gumuz","-.1682708",".0801077","-.1789923",".0798228","-.0864178",".0601575","-.0984904",".0621258","-.0962069",".0599216"
"SNNP",".1187239",".0590278",".107049",".0590735","-.1139126",".041333","-.1277812",".0419793","-.1195423",".0411853"
"Gambelia","-.2137795",".0629503","-.216127",".0633065","-.1049577",".051007","-.1275608",".0534443","-.1162055",".0542202"
"Harari","-.2046695",".1141421","-.2004521",".1134563",".1655237",".1448704",".1676204",".1452426",".1596264",".1439658"
"Diredwa",".0465202",".1436089",".0347001",".1439308",".2463093",".1188506",".2298855",".1218642",".2287088",".1177907"
"Total tropical livestock units","","","-.0059553",".002962","","","-.0049649",".002379","",""
"wealthIndex","","","-.0278053",".0096739","","","-.0194073",".0097557","",""
"land owned in hectares","","","-.0024198",".0009581","","","-.0006108",".0011108","",""
"4 quantiles of areaField =1","","","-.0108668",".039031","","",".043904",".0299091","",""
"4 quantiles of areaField =2","","",".0146174",".0360153","","",".031134",".0273736","",""
"4 quantiles of areaField =3","","",".0167028",".0256085","","",".0431875",".0201939","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0026204",".0031305"
"L2.wealthIndex","","","","","","","","","-.0170219",".0067849"
"L2.land owned in hectares","","","","","","","","","-.0007634",".0010063"
"1L2.4 quantiles of areaField ","","","","","","","","",".0233669",".0289831"
"2L2.4 quantiles of areaField ","","","","","","","","",".0282214",".0274372"
"3L2.4 quantiles of areaField ","","","","","","","","",".0367938",".0194643"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0127856",".022384"
"Constant",".0602507",".1253841",".0393098",".1252684",".0297944",".0954142","-.0059482",".0986957","-.0039932",".0970964"
"Observations","3547","","3545","","3585","","3461","","3555",""
