"","b","se","b","se","b","se","b","se","b","se"
"land owned in hectares","","","-.0023936",".0009433","","","-.0004896",".0010391","",""
"4 quantiles of areaField =1","","","-.0143655",".0392029","","",".046777",".0299515","",""
"4 quantiles of areaField =2","","",".0139494",".0362465","","",".0349231",".0271095","",""
"4 quantiles of areaField =3","","",".0161952",".0257101","","",".044999",".020083","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","","-.0025083",".0031358"
"L2.wealthIndex","","","","","","","","","-.0166186",".0068591"
"L2.land owned in hectares","","","","","","","","","-.0007564",".001018"
"1L2.4 quantiles of areaField ","","","","","","","","",".0266236",".0291736"
"2L2.4 quantiles of areaField ","","","","","","","","",".0326242",".027343"
"3L2.4 quantiles of areaField ","","","","","","","","",".03927",".0191412"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0123973",".0220834"
"Constant",".0890035",".1244285",".0718101",".1247116",".0582733",".093303",".020585",".0964286",".0220263",".0949941"
"Observations","3545","","3543","","3584","","3460","","3554",""
